station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,last_updated
207,0b12092a-08f3-11e7-a1cb-3863bb33a4e4,Milton / St-Laurent,6209,45.5129163250903,-73.5705564916134,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
208,0b120a4a-08f3-11e7-a1cb-3863bb33a4e4,Métro Sauvé (Berri / Sauvé),6210,45.5506920684198,-73.6563670635223,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
209,0b120b73-08f3-11e7-a1cb-3863bb33a4e4,des Pins / St-Laurent,6211,45.515228128815,-73.5750961303711,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
210,0b120c8a-08f3-11e7-a1cb-3863bb33a4e4,Duluth / de l'Esplanade,6212,45.5151322754258,-73.5810559988022,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
211,0b120d99-08f3-11e7-a1cb-3863bb33a4e4,Coloniale / Marie-Anne,6213,45.5199736855172,-73.5830765966966,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
212,0b120eaa-08f3-11e7-a1cb-3863bb33a4e4,du Square Saint-Louis / Laval,6214,45.5160865242307,-73.570156325477,"[""CREDITCARD"", ""KEY""]",35,0,0,0,1,1774663785
213,0b120fbf-08f3-11e7-a1cb-3863bb33a4e4,Mackay / Sherbrooke,6215,45.4972913773927,-73.5799364471495,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
214,0b1210e1-08f3-11e7-a1cb-3863bb33a4e4,Parc Jeanne-Mance (monument sir George-Étienne-Cartier),6216,45.5148749035694,-73.5848640650511,"[""CREDITCARD"", ""KEY""]",47,0,0,0,1,1774663785
215,0b1211fb-08f3-11e7-a1cb-3863bb33a4e4,Vallières / St-Laurent,6217,45.5189672233201,-73.5836161673069,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
216,0b12130a-08f3-11e7-a1cb-3863bb33a4e4,Hôtel-de-Ville / Roy,6219,45.5173538879347,-73.5745629116718,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
217,0b12141b-08f3-11e7-a1cb-3863bb33a4e4,Rachel / de Brébeuf,6220,45.526911494644,-73.5727014299664,"[""CREDITCARD"", ""KEY""]",29,0,0,0,1,1774663785
218,0b121524-08f3-11e7-a1cb-3863bb33a4e4,du Mont-Royal / Clark,6221,45.51941,-73.58685,"[""CREDITCARD"", ""KEY""]",39,0,0,0,1,1774663785
219,0b12164d-08f3-11e7-a1cb-3863bb33a4e4,Viger / St-Alexandre,6222,45.5027771812915,-73.5625783195064,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
220,0b12176d-08f3-11e7-a1cb-3863bb33a4e4,de l'Esplanade / Rachel,6223,45.5163257880627,-73.5834876917215,"[""CREDITCARD"", ""KEY""]",43,0,0,0,1,1774663785
221,0b121880-08f3-11e7-a1cb-3863bb33a4e4,Villeneuve / du Parc,6224,45.5181976235214,-73.5923923552036,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
222,0b121993-08f3-11e7-a1cb-3863bb33a4e4,de l'Esplanade / Villeneuve,6225,45.5194318421386,-73.5909595385965,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
223,0b121aa3-08f3-11e7-a1cb-3863bb33a4e4,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),6226,45.5755658969059,-73.5609831706461,"[""CREDITCARD"", ""KEY""]",35,0,0,0,1,1774663785
224,0b121bcd-08f3-11e7-a1cb-3863bb33a4e4,Jeanne-Mance / Laurier,6227,45.5202763332061,-73.5949762166638,"[""CREDITCARD"", ""KEY""]",22,0,0,0,1,1774663785
228,0b122017-08f3-11e7-a1cb-3863bb33a4e4,Clark / de l'Arcade,6234,45.527371996141,-73.6039835214615,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
230,0b122287-08f3-11e7-a1cb-3863bb33a4e4,Fabre / Laurier,6236,45.5345830281429,-73.5826286687734,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
232,0b1224c3-08f3-11e7-a1cb-3863bb33a4e4,Chambord / Gilford,6237,45.5314958969109,-73.5810687766207,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
233,0b1225d9-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / Napoléon,6903,45.5166644221988,-73.5772204399109,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
244,0b1238fe-08f3-11e7-a1cb-3863bb33a4e4,Coloniale / Rachel,6248,45.5190271537204,-73.5810914637477,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
258,0b12a710-08f3-11e7-a1cb-3863bb33a4e4,Christophe-Colomb / Beaubien,6262,45.537839326553,-73.6011564731598,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
264,0b12b4d7-08f3-11e7-a1cb-3863bb33a4e4,de Normanville / Beaubien,6268,45.5393931902455,-73.6006007343985,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
265,0b12ba05-08f3-11e7-a1cb-3863bb33a4e4,Wurtele / de Rouen,6269,45.537625207503,-73.5534523151728,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
268,0b12bd4f-08f3-11e7-a1cb-3863bb33a4e4,6e Avenue / Bélanger,6272,45.5545828152497,-73.5963191092014,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
270,0b12dba6-08f3-11e7-a1cb-3863bb33a4e4,Christophe-Colomb / St-Joseph,6274,45.5303648655596,-73.5843926668167,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
271,0b12ddaa-08f3-11e7-a1cb-3863bb33a4e4,Parc de Turin (de Lanaudière / Jean-Talon),6275,45.5453503341932,-73.6103296279907,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
281,0b12fe33-08f3-11e7-a1cb-3863bb33a4e4,Marie-Anne / St-Hubert,6926,45.5246829812827,-73.5788968205452,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
283,0b130533-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / du Fort,6928,45.4919423474177,-73.5813542648975,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
286,0b1313e0-08f3-11e7-a1cb-3863bb33a4e4,Bernard / Jeanne-Mance,6233,45.5242958728226,-73.6049115657806,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
287,0b131556-08f3-11e7-a1cb-3863bb33a4e4,Parc Henri-Julien (Legendre / Henri-Julien),6917,45.5461283383866,-73.6465036869595,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
288,0b131aab-08f3-11e7-a1cb-3863bb33a4e4,Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),6919,45.5515748586425,-73.5822522640228,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
290,0b1327e4-08f3-11e7-a1cb-3863bb33a4e4,du Séminaire / de la Montagne,6086,45.4921078892434,-73.5624629259109,"[""CREDITCARD"", ""KEY""]",35,0,0,0,1,1774663785
291,0b132d5a-08f3-11e7-a1cb-3863bb33a4e4,de la Montagne / Notre-Dame,6087,45.4929133790646,-73.5646878182888,"[""CREDITCARD"", ""KEY""]",24,0,0,0,1,1774663785
292,0b1332b8-08f3-11e7-a1cb-3863bb33a4e4,Fullum / Gilford,6088,45.5391980072494,-73.5737818479538,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
294,0b13441f-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / Laurier,6280,45.5236873630736,-73.5925926920208,"[""CREDITCARD"", ""KEY""]",22,0,0,0,1,1774663785
301,0b13760f-08f3-11e7-a1cb-3863bb33a4e4,Notre-Dame / St-Martin,6401,45.4883019464355,-73.5687178373337,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
304,0b137a21-08f3-11e7-a1cb-3863bb33a4e4,St-Jacques / Vinet,6404,45.4853289939984,-73.5769227147102,"[""CREDITCARD"", ""KEY""]",0,0,0,0,1,1774663785
305,0b137b3e-08f3-11e7-a1cb-3863bb33a4e4,St-Antoine / de la Montagne,6405,45.4955240260524,-73.5683861375946,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
306,0b137c76-08f3-11e7-a1cb-3863bb33a4e4,Marché Atwater,6406,45.4802082280002,-73.577598631382,"[""CREDITCARD"", ""KEY""]",32,0,0,0,1,1774663785
307,0b137d98-08f3-11e7-a1cb-3863bb33a4e4,Workman / Vinet,6407,45.4837888639652,-73.5750612616539,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
309,0b138096-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / Rachel,6307,45.5198965550783,-73.5801064968109,"[""CREDITCARD"", ""KEY""]",14,0,0,0,1,1774663785
312,0b138723-08f3-11e7-a1cb-3863bb33a4e4,de Darlington / Van Horne,6310,45.5080212581285,-73.6257543788088,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
314,0b138a2d-08f3-11e7-a1cb-3863bb33a4e4,Goyer / Côte-des-Neiges,6312,45.5032267370252,-73.6364937480721,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
316,0b138d55-08f3-11e7-a1cb-3863bb33a4e4,de Lanaudière / Marie-Anne,6314,45.5293264309009,-73.5748064517975,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
318,0b139069-08f3-11e7-a1cb-3863bb33a4e4,Parc Rosemary-Brown (McLynn / Plamondon),6316,45.4897629990036,-73.6481550336975,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
320,0b139367-08f3-11e7-a1cb-3863bb33a4e4,de Bordeaux / St-Joseph,6385,45.5368325316789,-73.5777742168648,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
322,0b139684-08f3-11e7-a1cb-3863bb33a4e4,Bourbonnière / Ontario,6387,45.5479823771343,-73.5432319350184,"[""CREDITCARD"", ""KEY""]",29,0,0,0,1,1774663785
324,0b139985-08f3-11e7-a1cb-3863bb33a4e4,des Pins / Hutchison,6389,45.5107769410202,-73.5782500728965,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
325,0b139b11-08f3-11e7-a1cb-3863bb33a4e4,Aylwin / Ontario,6391,45.5442904853743,-73.5452324151993,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
330,0b13a2b3-08f3-11e7-a1cb-3863bb33a4e4,Marché Maisonneuve (Ontario / Morgan),6397,45.5532073970608,-73.5396164059966,"[""CREDITCARD"", ""KEY""]",22,0,0,0,1,1774663785
342,0b13b4f3-08f3-11e7-a1cb-3863bb33a4e4,Parc Villeray (Jarry / Christophe-Colomb),6338,45.5485132076761,-73.6236548423767,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
345,0b13df6a-08f3-11e7-a1cb-3863bb33a4e4,Regina / de Verdun,6341,45.4673439059613,-73.5707885026932,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
346,0b13e0f4-08f3-11e7-a1cb-3863bb33a4e4,Métro Fabre (Papineau / Jean-Talon),6343,45.5477618568009,-73.6069071292877,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
347,0b13e231-08f3-11e7-a1cb-3863bb33a4e4,Métro Mont-Royal (Place Gérald-Godin),6345,45.5244202439886,-73.5816626902852,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
355,0b13eb2d-08f3-11e7-a1cb-3863bb33a4e4,Tupper / du Fort,6322,45.4914315359089,-73.5803887249858,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
360,0b13f0dd-08f3-11e7-a1cb-3863bb33a4e4,de Monkland / Girouard,6356,45.477044971244,-73.6214268211916,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
362,0b13f308-08f3-11e7-a1cb-3863bb33a4e4,1ere avenue / St-Zotique,6358,45.5518798667395,-73.5935905577571,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
363,0b13f435-08f3-11e7-a1cb-3863bb33a4e4,Place de la Paix (St-Laurent),6359,45.5092896091311,-73.5624159872532,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
364,0b13f555-08f3-11e7-a1cb-3863bb33a4e4,Beaubien / 8e avenue,6360,45.5533199720256,-73.5876314342022,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
372,0b13fe3c-08f3-11e7-a1cb-3863bb33a4e4,9e avenue / Masson,6368,45.54964350223,-73.5736209154129,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
378,0b1404ef-08f3-11e7-a1cb-3863bb33a4e4,Parc André-Lavallée (Laurier),6374,45.5533199280052,-73.5693280398846,"[""CREDITCARD"", ""KEY""]",24,0,0,0,1,1774663785
379,0b14060a-08f3-11e7-a1cb-3863bb33a4e4,St-Rémi / Ste-Émilie,6375,45.4697649741221,-73.5892340540886,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
381,0b140857-08f3-11e7-a1cb-3863bb33a4e4,Ottawa / du Séminaire,6377,45.4912954250061,-73.5615992546082,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
383,0b140aa8-08f3-11e7-a1cb-3863bb33a4e4,Lanouette / de l'Église,6379,45.4633739332744,-73.5768342018127,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
385,0b141134-08f3-11e7-a1cb-3863bb33a4e4,Omer-Lavallée / du Midway,6381,45.5457759528664,-73.5621745884418,"[""CREDITCARD"", ""KEY""]",18,0,0,0,1,1774663785
388,0b141591-08f3-11e7-a1cb-3863bb33a4e4,Métro Pie-IX (Pierre-de-Coubertin / Desjardins),6396,45.5543733998197,-73.5513746738434,"[""CREDITCARD"", ""KEY""]",49,0,0,0,1,1774663785
389,0b1416bd-08f3-11e7-a1cb-3863bb33a4e4,Elmwood / Mc Dougall,6301,45.5177864201081,-73.6036401987076,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
390,0b1417e4-08f3-11e7-a1cb-3863bb33a4e4,Parc Hilda-Ramacière (de Bullion / Prince-Arthur),6302,45.5156213198234,-73.5721296072006,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
391,0b141901-08f3-11e7-a1cb-3863bb33a4e4,Parc Pratt (Dunlop / Van Horne),6303,45.5149189540619,-73.6196851730347,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
393,0b141b49-08f3-11e7-a1cb-3863bb33a4e4,de la Cote-Ste-Catherine / Davaar,6305,45.5141624554819,-73.6110591888428,"[""CREDITCARD"", ""KEY""]",11,0,0,0,1,1774663785
399,0b14284e-08f3-11e7-a1cb-3863bb33a4e4,des Érables / Laurier,6409,45.5385149136077,-73.57769921422,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
401,0b14514d-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / Sherbrooke,6021,45.5145247302944,-73.5683557391167,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
403,0b1453ac-08f3-11e7-a1cb-3863bb33a4e4,Campus MIL (Outremont / Thérèse-Lavoie Roux),6066,45.5228751995317,-73.6179457604885,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
404,0b1454e7-08f3-11e7-a1cb-3863bb33a4e4,Prince-Arthur / St-Urbain,6218,45.5125225767742,-73.5738068820137,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
408,0b145fee-08f3-11e7-a1cb-3863bb33a4e4,Métro Parc (Hutchison / Ogilvy),6503,45.530351301736,-73.6243924498558,"[""CREDITCARD"", ""KEY""]",33,0,0,0,1,1774663785
413,0b1465ad-08f3-11e7-a1cb-3863bb33a4e4,Wilson / Sherbrooke,6415,45.4703791154553,-73.6166381835937,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
421,0b14793c-08f3-11e7-a1cb-3863bb33a4e4,REM McGill (de Maisonneuve / Mansfield),6423,45.5022934941626,-73.5733064264059,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
424,0b147c90-08f3-11e7-a1cb-3863bb33a4e4,Métro Crémazie (Crémazie / Lajeunesse),6410,45.5464075214817,-73.6384284496307,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
425,0b147daa-08f3-11e7-a1cb-3863bb33a4e4,Milton / Hutchison,6412,45.5087215725317,-73.5743322484905,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
426,0b1482b7-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / Union,6413,45.5037038778984,-73.5694152116776,"[""CREDITCARD"", ""KEY""]",37,0,0,0,1,1774663785
427,0b1483e2-08f3-11e7-a1cb-3863bb33a4e4,Parc St-Henri (Laporte / Guay),6414,45.4801160762769,-73.5856077075005,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
428,0b1485d4-08f3-11e7-a1cb-3863bb33a4e4,Métro de l'Église (Ross / de l'Église),6425,45.4628312022419,-73.5659377276897,"[""CREDITCARD"", ""KEY""]",18,0,0,0,1,1774663785
432,0b14a0b5-08f3-11e7-a1cb-3863bb33a4e4,Clark / Prince-Arthur,6411,45.5133425123071,-73.57301607728,"[""CREDITCARD"", ""KEY""]",31,0,0,0,1,1774663785
437,0b14ae83-08f3-11e7-a1cb-3863bb33a4e4,St-Urbain / Laurier,6281,45.521710833771,-73.5937428474426,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
438,0b14b09f-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Greene,6432,45.48697062,-73.58929306,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
452,0b14e83b-08f3-11e7-a1cb-3863bb33a4e4,Parc Ludger-Duvernay (St-André / St-Hubert),6929,45.5314746414748,-73.5924205183983,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
455,0b15234d-08f3-11e7-a1cb-3863bb33a4e4,Stanley / Sherbrooke,6701,45.5010573232146,-73.5772263408035,"[""CREDITCARD"", ""KEY""]",39,0,0,0,1,1774663785
457,0b154e30-08f3-11e7-a1cb-3863bb33a4e4,Sherbrooke / Jeanne-d'Arc,6703,45.5539815605889,-73.554963881561,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
459,0b1551f1-08f3-11e7-a1cb-3863bb33a4e4,3e avenue / Bannantyne,6705,45.4576641788092,-73.5758846998215,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
461,0b155435-08f3-11e7-a1cb-3863bb33a4e4,Métro Jolicoeur (de Sève / Drake),6707,45.4560854578311,-73.5819371044636,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
462,0b155561-08f3-11e7-a1cb-3863bb33a4e4,Métro Verdun (Willibrord / de Verdun),6708,45.4593735942534,-73.5720035433769,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
472,0b1565a3-08f3-11e7-a1cb-3863bb33a4e4,Sherbrooke / Grand Boulevard,6718,45.46686910882,-73.6232417821884,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
474,0b1567df-08f3-11e7-a1cb-3863bb33a4e4,Ontario / Ville-Marie,6720,45.5600195958545,-73.534934520776,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
476,0b156b6c-08f3-11e7-a1cb-3863bb33a4e4,de Marseille / de la Pépinière,6722,45.5766515768136,-73.5406994819641,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
483,0b157357-08f3-11e7-a1cb-3863bb33a4e4,St-André / Ste-Catherine,6729,45.5162975408496,-73.5580104589462,"[""CREDITCARD"", ""KEY""]",24,0,0,0,1,1774663785
486,0b15768c-08f3-11e7-a1cb-3863bb33a4e4,Fortune / Wellington,6732,45.4778173180487,-73.5588419437408,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
489,0b1579f1-08f3-11e7-a1cb-3863bb33a4e4,Lajeunesse / Villeray,6734,45.5421817350758,-73.6226865649223,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
490,0b157b10-08f3-11e7-a1cb-3863bb33a4e4,Métro Henri-Bourassa (Henri-Bourassa / Millen),6736,45.5567510329728,-73.6671616137028,"[""CREDITCARD"", ""KEY""]",16,0,0,0,1,1774663785
491,0b157c28-08f3-11e7-a1cb-3863bb33a4e4,Émile-Journault / Christophe-Colomb,6737,45.5549730628778,-73.6375235145624,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
493,0b157e60-08f3-11e7-a1cb-3863bb33a4e4,Union / René-Lévesque,6738,45.502350361368,-73.5665827989578,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
497,0b1582bb-08f3-11e7-a1cb-3863bb33a4e4,Lincoln / du Fort,6742,45.4930651186314,-73.5838267207146,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
498,0b1583e3-08f3-11e7-a1cb-3863bb33a4e4,Lincoln / St-Marc,6743,45.4941684131003,-73.5825741291046,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
500,0b158b6f-08f3-11e7-a1cb-3863bb33a4e4,Jean-Talon / de l'Épée,6745,45.5279413517698,-73.623885512352,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
501,0b158ca5-08f3-11e7-a1cb-3863bb33a4e4,Métro Acadie (de l'Acadie / Beaumont),6746,45.5235747940001,-73.6234429478645,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
504,0b159001-08f3-11e7-a1cb-3863bb33a4e4,Robert-Bourassa / Ste-Catherine,6749,45.503254093199,-73.5700234398973,"[""CREDITCARD"", ""KEY""]",39,0,0,0,1,1774663785
505,0b159114-08f3-11e7-a1cb-3863bb33a4e4,Gilford / de la Roche,6750,45.5302069240853,-73.5820706979212,"[""CREDITCARD"", ""KEY""]",18,0,0,0,1,1774663785
514,0b15c4e5-08f3-11e7-a1cb-3863bb33a4e4,Ball / Bloomfield,7001,45.5299969970634,-73.6328709125519,"[""CREDITCARD"", ""KEY""]",11,0,0,0,1,1774663785
524,0b15d009-08f3-11e7-a1cb-3863bb33a4e4,Métro Beaudry (Beaudry / Ste-Catherine),7011,45.5188845317829,-73.5559384524822,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
525,0b15d11c-08f3-11e7-a1cb-3863bb33a4e4,St-Hubert / René-Levesque,7012,45.5144819716506,-73.5568732023239,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
526,0b15d232-08f3-11e7-a1cb-3863bb33a4e4,Hingston / Somerled,7013,45.4735172240845,-73.6342045666606,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
527,0b15d348-08f3-11e7-a1cb-3863bb33a4e4,Métro Université de Montréal (Édouard-Montpetit / Louis-Collin),7014,45.5036399625721,-73.6182689666748,"[""CREDITCARD"", ""KEY""]",26,0,0,0,1,1774663785
529,0b15db12-08f3-11e7-a1cb-3863bb33a4e4,Métro Langelier (Langelier / Sherbrooke),7016,45.5828466318918,-73.5424764454365,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
530,0b15dc2d-08f3-11e7-a1cb-3863bb33a4e4,Bennett / Ste-Catherine,7017,45.5531591505782,-73.5326327383518,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
532,0b15de58-08f3-11e7-a1cb-3863bb33a4e4,St-Viateur / Casgrain,7019,45.5270132036288,-73.5979732319538,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
535,0b15e1ac-08f3-11e7-a1cb-3863bb33a4e4,Thérèse-Lavoix-Roux / Wiseman,7022,45.5221761249012,-73.6191433668137,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
536,0b15e2c4-08f3-11e7-a1cb-3863bb33a4e4,St-Denis / René-Lévesque,7023,45.5129636024341,-73.5586016273737,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
537,0b15e3d6-08f3-11e7-a1cb-3863bb33a4e4,Métro Laurier (Berri / St-Joseph),7024,45.5272310656401,-73.5867261886597,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
541,0b15e8c3-08f3-11e7-a1cb-3863bb33a4e4,Fullum / Marie-Anne,7027,45.5365054186122,-73.5680392384529,"[""CREDITCARD"", ""KEY""]",26,0,0,0,1,1774663785
543,0b15eb0c-08f3-11e7-a1cb-3863bb33a4e4,Cartier / Masson,7029,45.5380820268291,-73.5834718402657,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
544,0b15ec38-08f3-11e7-a1cb-3863bb33a4e4,Cartier / Marie-Anne,7030,45.5328041280603,-73.5719016194344,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
545,0b15ed4a-08f3-11e7-a1cb-3863bb33a4e4,Berri / Rachel,7031,45.5227502311829,-73.5772486031055,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
546,0b15ee5d-08f3-11e7-a1cb-3863bb33a4e4,Henri-Julien / Laurier,7032,45.5257027626161,-73.5902564879689,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
550,0b15f2ba-08f3-11e7-a1cb-3863bb33a4e4,Labadie / du Parc,7036,45.5198687111241,-73.596937870625,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
555,0b15fda8-08f3-11e7-a1cb-3863bb33a4e4,Grand Boulevard / de Terrebonne,7041,45.4704242588115,-73.6315727233887,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
557,0b15ffd0-08f3-11e7-a1cb-3863bb33a4e4,Parc Maisonneuve (Viau / Sherbrooke),7044,45.5649367933425,-73.5555911064148,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
558,0b1600e4-08f3-11e7-a1cb-3863bb33a4e4,Laurier / St-Denis,7045,45.5271540234837,-73.5894392430782,"[""CREDITCARD"", ""KEY""]",37,0,0,0,1,1774663785
559,0b160210-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Mansfield (nord),7046,45.5023860795833,-73.5733379423618,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
561,0b16042d-08f3-11e7-a1cb-3863bb33a4e4,Métro Angrignon (Lamont / des Trinitaires),7048,45.4465045019204,-73.6025619506836,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
562,0b160541-08f3-11e7-a1cb-3863bb33a4e4,Parc de Dieppe (Pierre-Dupuy),7049,45.5018634634356,-73.5439610481262,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
563,0b160654-08f3-11e7-a1cb-3863bb33a4e4,des Vraquiers / Ottawa,7050,45.4897272531843,-73.5640628635883,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
567,0b162f91-08f3-11e7-a1cb-3863bb33a4e4,de la Côte St-Paul / St-Ambroise,7054,45.467665653866,-73.5939178432454,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
570,0b1632e1-08f3-11e7-a1cb-3863bb33a4e4,3e avenue / Wellington,7057,45.4573043112196,-73.5672327176508,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
571,0b1633f6-08f3-11e7-a1cb-3863bb33a4e4,Rielle / Wellington,7058,45.4601583612584,-73.5669925437105,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
